DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,CC26,BP3,1.0
WEEKENDS/HOLIDAY,CC26,CC10/DT26,11.0
WEEKENDS/HOLIDAY,CC26,CC11,2.0
WEEKENDS/HOLIDAY,CC26,CC12,10.0
WEEKENDS/HOLIDAY,CC26,CC14,2.0
WEEKENDS/HOLIDAY,CC26,CC16,10.0
WEEKENDS/HOLIDAY,CC26,CC17,19.0
WEEKENDS/HOLIDAY,CC26,CC19/DT9,8.0
WEEKENDS/HOLIDAY,CC26,CC20,8.0
WEEKENDS/HOLIDAY,CC26,CC21,15.0
WEEKENDS/HOLIDAY,CC26,CC22/EW21,25.0
WEEKENDS/HOLIDAY,CC26,CC23,7.0
WEEKENDS/HOLIDAY,CC26,CC24,14.0
WEEKENDS/HOLIDAY,CC26,CC25,7.0
WEEKENDS/HOLIDAY,CC26,CC27,8.0
WEEKENDS/HOLIDAY,CC26,CC28,23.0
WEEKENDS/HOLIDAY,CC26,CC6,1.0
WEEKENDS/HOLIDAY,CC26,CC7,1.0
WEEKENDS/HOLIDAY,CC26,DT1/PB6,31.0
WEEKENDS/HOLIDAY,CC26,DT10,1.0
WEEKENDS/HOLIDAY,CC26,DT13,3.0
WEEKENDS/HOLIDAY,CC26,DT21,2.0
WEEKENDS/HOLIDAY,CC26,DT22,2.0
WEEKENDS/HOLIDAY,CC26,DT25,2.0
WEEKENDS/HOLIDAY,CC26,DT27,2.0
WEEKENDS/HOLIDAY,CC26,DT28,4.0
WEEKENDS/HOLIDAY,CC26,DT29,6.0
WEEKENDS/HOLIDAY,CC26,DT3,3.0
WEEKENDS/HOLIDAY,CC26,DT30,4.0
WEEKENDS/HOLIDAY,CC26,DT31,4.0
WEEKENDS/HOLIDAY,CC26,DT33,12.0
WEEKENDS/HOLIDAY,CC26,DT34,1.0
WEEKENDS/HOLIDAY,CC26,DT5,3.0
WEEKENDS/HOLIDAY,CC26,DT6,2.0
WEEKENDS/HOLIDAY,CC26,DT7,1.0
WEEKENDS/HOLIDAY,CC26,EW1,5.0
WEEKENDS/HOLIDAY,CC26,EW10,2.0
WEEKENDS/HOLIDAY,CC26,EW11,6.0
WEEKENDS/HOLIDAY,CC26,EW12/DT14,4.0
WEEKENDS/HOLIDAY,CC26,EW13/NS25,1.0
WEEKENDS/HOLIDAY,CC26,EW15,2.0
WEEKENDS/HOLIDAY,CC26,EW16/NE3,5.0
WEEKENDS/HOLIDAY,CC26,EW17,6.0
WEEKENDS/HOLIDAY,CC26,EW18,4.0
WEEKENDS/HOLIDAY,CC26,EW19,2.0
WEEKENDS/HOLIDAY,CC26,EW2/DT32,11.0
WEEKENDS/HOLIDAY,CC26,EW20,6.0
WEEKENDS/HOLIDAY,CC26,EW22,1.0
WEEKENDS/HOLIDAY,CC26,EW23,13.0
WEEKENDS/HOLIDAY,CC26,EW24/NS1,15.0
WEEKENDS/HOLIDAY,CC26,EW25,10.0
WEEKENDS/HOLIDAY,CC26,EW26,31.0
WEEKENDS/HOLIDAY,CC26,EW27,45.0
WEEKENDS/HOLIDAY,CC26,EW28,24.0
WEEKENDS/HOLIDAY,CC26,EW3,3.0
WEEKENDS/HOLIDAY,CC26,EW33,1.0
WEEKENDS/HOLIDAY,CC26,EW4,1.0
WEEKENDS/HOLIDAY,CC26,EW5,7.0
WEEKENDS/HOLIDAY,CC26,EW6,1.0
WEEKENDS/HOLIDAY,CC26,EW7,3.0
WEEKENDS/HOLIDAY,CC26,EW8/CC9,10.0
WEEKENDS/HOLIDAY,CC26,EW9,4.0
WEEKENDS/HOLIDAY,CC26,NE1/CC29,81.0
WEEKENDS/HOLIDAY,CC26,NE10,5.0
WEEKENDS/HOLIDAY,CC26,NE12/CC13,7.0
WEEKENDS/HOLIDAY,CC26,NE13,10.0
WEEKENDS/HOLIDAY,CC26,NE14,26.0
WEEKENDS/HOLIDAY,CC26,NE15,10.0
WEEKENDS/HOLIDAY,CC26,NE16/STC,22.0
WEEKENDS/HOLIDAY,CC26,NE17/PTC,17.0
WEEKENDS/HOLIDAY,CC26,NE4/DT19,25.0
WEEKENDS/HOLIDAY,CC26,NE5,3.0
WEEKENDS/HOLIDAY,CC26,NE7/DT12,25.0
WEEKENDS/HOLIDAY,CC26,NE8,17.0
WEEKENDS/HOLIDAY,CC26,NE9,15.0
WEEKENDS/HOLIDAY,CC26,NS10,26.0
WEEKENDS/HOLIDAY,CC26,NS11,23.0
WEEKENDS/HOLIDAY,CC26,NS12,6.0
WEEKENDS/HOLIDAY,CC26,NS13,42.0
WEEKENDS/HOLIDAY,CC26,NS14,18.0
WEEKENDS/HOLIDAY,CC26,NS15,7.0
WEEKENDS/HOLIDAY,CC26,NS16,20.0
WEEKENDS/HOLIDAY,CC26,NS17/CC15,3.0
WEEKENDS/HOLIDAY,CC26,NS18,4.0
WEEKENDS/HOLIDAY,CC26,NS19,10.0
WEEKENDS/HOLIDAY,CC26,NS2,10.0
WEEKENDS/HOLIDAY,CC26,NS20,1.0
WEEKENDS/HOLIDAY,CC26,NS21/DT11,1.0
WEEKENDS/HOLIDAY,CC26,NS22,4.0
WEEKENDS/HOLIDAY,CC26,NS23,1.0
WEEKENDS/HOLIDAY,CC26,NS24/NE6/CC1,2.0
WEEKENDS/HOLIDAY,CC26,NS3,14.0
WEEKENDS/HOLIDAY,CC26,NS4/BP1,19.0
WEEKENDS/HOLIDAY,CC26,NS5,18.0
WEEKENDS/HOLIDAY,CC26,NS8,14.0
WEEKENDS/HOLIDAY,CC26,NS9/TE2,17.0
WEEKENDS/HOLIDAY,CC26,PE2,2.0
WEEKENDS/HOLIDAY,CC26,PE3,1.0
WEEKENDS/HOLIDAY,CC26,PE5,2.0
WEEKENDS/HOLIDAY,CC26,PE6,1.0
WEEKENDS/HOLIDAY,CC26,PW5,1.0
WEEKENDS/HOLIDAY,CC26,PW6,2.0
WEEKENDS/HOLIDAY,CC26,SE1,1.0
WEEKENDS/HOLIDAY,CC26,SE2,4.0
WEEKENDS/HOLIDAY,CC26,SE3,1.0
WEEKENDS/HOLIDAY,CC26,SE5,2.0
WEEKENDS/HOLIDAY,CC26,SW2,1.0
WEEKENDS/HOLIDAY,CC26,SW3,1.0
WEEKENDS/HOLIDAY,CC26,SW5,2.0
WEEKENDS/HOLIDAY,CC26,SW6,1.0
WEEKENDS/HOLIDAY,CC26,TE3,1.0
WEEKENDS/HOLIDAY,CC27,BP2,1.0
WEEKENDS/HOLIDAY,CC27,CC10/DT26,4.0
WEEKENDS/HOLIDAY,CC27,CC11,2.0
WEEKENDS/HOLIDAY,CC27,CC16,1.0
WEEKENDS/HOLIDAY,CC27,CC17,4.0
WEEKENDS/HOLIDAY,CC27,CC19/DT9,4.0
WEEKENDS/HOLIDAY,CC27,CC20,1.0
WEEKENDS/HOLIDAY,CC27,CC21,5.0
WEEKENDS/HOLIDAY,CC27,CC22/EW21,8.0
WEEKENDS/HOLIDAY,CC27,CC23,6.0
WEEKENDS/HOLIDAY,CC27,CC24,6.0
WEEKENDS/HOLIDAY,CC27,CC25,11.0
WEEKENDS/HOLIDAY,CC27,CC26,10.0
WEEKENDS/HOLIDAY,CC27,CC28,10.0
WEEKENDS/HOLIDAY,CC27,CC3,1.0
WEEKENDS/HOLIDAY,CC27,CC8,1.0
WEEKENDS/HOLIDAY,CC27,CG1/DT35,2.0
WEEKENDS/HOLIDAY,CC27,DT1/PB6,3.0
WEEKENDS/HOLIDAY,CC27,DT10,1.0
WEEKENDS/HOLIDAY,CC27,DT25,1.0
WEEKENDS/HOLIDAY,CC27,DT27,1.0
WEEKENDS/HOLIDAY,CC27,DT28,1.0
WEEKENDS/HOLIDAY,CC27,DT29,1.0
WEEKENDS/HOLIDAY,CC27,DT30,2.0
WEEKENDS/HOLIDAY,CC27,DT31,1.0
WEEKENDS/HOLIDAY,CC27,DT33,1.0
WEEKENDS/HOLIDAY,CC27,DT34,1.0
WEEKENDS/HOLIDAY,CC27,DT5,1.0
WEEKENDS/HOLIDAY,CC27,EW1,2.0
WEEKENDS/HOLIDAY,CC27,EW10,4.0
WEEKENDS/HOLIDAY,CC27,EW11,1.0
WEEKENDS/HOLIDAY,CC27,EW12/DT14,2.0
WEEKENDS/HOLIDAY,CC27,EW13/NS25,1.0
WEEKENDS/HOLIDAY,CC27,EW14/NS26,1.0
WEEKENDS/HOLIDAY,CC27,EW15,1.0
WEEKENDS/HOLIDAY,CC27,EW16/NE3,2.0
WEEKENDS/HOLIDAY,CC27,EW17,3.0
WEEKENDS/HOLIDAY,CC27,EW19,1.0
WEEKENDS/HOLIDAY,CC27,EW2/DT32,6.0
WEEKENDS/HOLIDAY,CC27,EW20,3.0
WEEKENDS/HOLIDAY,CC27,EW22,1.0
WEEKENDS/HOLIDAY,CC27,EW23,4.0
WEEKENDS/HOLIDAY,CC27,EW24/NS1,6.0
WEEKENDS/HOLIDAY,CC27,EW25,1.0
WEEKENDS/HOLIDAY,CC27,EW26,4.0
WEEKENDS/HOLIDAY,CC27,EW27,9.0
WEEKENDS/HOLIDAY,CC27,EW28,4.0
WEEKENDS/HOLIDAY,CC27,EW5,2.0
WEEKENDS/HOLIDAY,CC27,EW7,2.0
WEEKENDS/HOLIDAY,CC27,EW8/CC9,13.0
WEEKENDS/HOLIDAY,CC27,EW9,2.0
WEEKENDS/HOLIDAY,CC27,NE1/CC29,35.0
WEEKENDS/HOLIDAY,CC27,NE10,2.0
WEEKENDS/HOLIDAY,CC27,NE12/CC13,3.0
WEEKENDS/HOLIDAY,CC27,NE13,1.0
WEEKENDS/HOLIDAY,CC27,NE14,8.0
WEEKENDS/HOLIDAY,CC27,NE15,2.0
WEEKENDS/HOLIDAY,CC27,NE16/STC,6.0
WEEKENDS/HOLIDAY,CC27,NE17/PTC,5.0
WEEKENDS/HOLIDAY,CC27,NE4/DT19,6.0
WEEKENDS/HOLIDAY,CC27,NE5,2.0
WEEKENDS/HOLIDAY,CC27,NE7/DT12,12.0
WEEKENDS/HOLIDAY,CC27,NE8,7.0
WEEKENDS/HOLIDAY,CC27,NE9,5.0
WEEKENDS/HOLIDAY,CC27,NS10,2.0
WEEKENDS/HOLIDAY,CC27,NS11,3.0
WEEKENDS/HOLIDAY,CC27,NS12,1.0
WEEKENDS/HOLIDAY,CC27,NS13,12.0
WEEKENDS/HOLIDAY,CC27,NS14,5.0
WEEKENDS/HOLIDAY,CC27,NS15,2.0
WEEKENDS/HOLIDAY,CC27,NS16,11.0
WEEKENDS/HOLIDAY,CC27,NS17/CC15,1.0
WEEKENDS/HOLIDAY,CC27,NS18,1.0
WEEKENDS/HOLIDAY,CC27,NS19,2.0
WEEKENDS/HOLIDAY,CC27,NS2,4.0
WEEKENDS/HOLIDAY,CC27,NS20,1.0
WEEKENDS/HOLIDAY,CC27,NS21/DT11,1.0
WEEKENDS/HOLIDAY,CC27,NS22,1.0
WEEKENDS/HOLIDAY,CC27,NS23,1.0
WEEKENDS/HOLIDAY,CC27,NS24/NE6/CC1,2.0
WEEKENDS/HOLIDAY,CC27,NS3,2.0
WEEKENDS/HOLIDAY,CC27,NS4/BP1,3.0
WEEKENDS/HOLIDAY,CC27,NS5,3.0
WEEKENDS/HOLIDAY,CC27,NS8,1.0
WEEKENDS/HOLIDAY,CC27,NS9/TE2,2.0
WEEKENDS/HOLIDAY,CC27,PE3,1.0
WEEKENDS/HOLIDAY,CC27,PE6,1.0
WEEKENDS/HOLIDAY,CC27,SE2,1.0
WEEKENDS/HOLIDAY,CC27,SE3,1.0
WEEKENDS/HOLIDAY,CC28,CC10/DT26,3.0
WEEKENDS/HOLIDAY,CC28,CC11,6.0
WEEKENDS/HOLIDAY,CC28,CC12,1.0
WEEKENDS/HOLIDAY,CC28,CC14,2.0
WEEKENDS/HOLIDAY,CC28,CC16,6.0
WEEKENDS/HOLIDAY,CC28,CC17,4.0
WEEKENDS/HOLIDAY,CC28,CC19/DT9,7.0
WEEKENDS/HOLIDAY,CC28,CC20,4.0
WEEKENDS/HOLIDAY,CC28,CC21,14.0
WEEKENDS/HOLIDAY,CC28,CC22/EW21,15.0
WEEKENDS/HOLIDAY,CC28,CC23,12.0
WEEKENDS/HOLIDAY,CC28,CC24,38.0
WEEKENDS/HOLIDAY,CC28,CC25,10.0
WEEKENDS/HOLIDAY,CC28,CC26,21.0
WEEKENDS/HOLIDAY,CC28,CC27,9.0
WEEKENDS/HOLIDAY,CC28,CC3,1.0
WEEKENDS/HOLIDAY,CC28,CC4/DT15,2.0
WEEKENDS/HOLIDAY,CC28,CC8,1.0
WEEKENDS/HOLIDAY,CC28,CG1/DT35,2.0
WEEKENDS/HOLIDAY,CC28,CG2,3.0
WEEKENDS/HOLIDAY,CC28,DT1/PB6,5.0
WEEKENDS/HOLIDAY,CC28,DT10,1.0
WEEKENDS/HOLIDAY,CC28,DT13,1.0
WEEKENDS/HOLIDAY,CC28,DT17,3.0
WEEKENDS/HOLIDAY,CC28,DT18,1.0
WEEKENDS/HOLIDAY,CC28,DT20,1.0
WEEKENDS/HOLIDAY,CC28,DT22,1.0
WEEKENDS/HOLIDAY,CC28,DT24,2.0
WEEKENDS/HOLIDAY,CC28,DT25,1.0
WEEKENDS/HOLIDAY,CC28,DT27,2.0
WEEKENDS/HOLIDAY,CC28,DT28,1.0
WEEKENDS/HOLIDAY,CC28,DT3,2.0
WEEKENDS/HOLIDAY,CC28,DT30,1.0
WEEKENDS/HOLIDAY,CC28,DT31,1.0
WEEKENDS/HOLIDAY,CC28,DT33,2.0
WEEKENDS/HOLIDAY,CC28,DT5,1.0
WEEKENDS/HOLIDAY,CC28,DT6,1.0
WEEKENDS/HOLIDAY,CC28,DT7,2.0
WEEKENDS/HOLIDAY,CC28,DT8,1.0
WEEKENDS/HOLIDAY,CC28,EW1,1.0
WEEKENDS/HOLIDAY,CC28,EW11,1.0
WEEKENDS/HOLIDAY,CC28,EW12/DT14,3.0
WEEKENDS/HOLIDAY,CC28,EW13/NS25,3.0
WEEKENDS/HOLIDAY,CC28,EW15,1.0
WEEKENDS/HOLIDAY,CC28,EW16/NE3,9.0
WEEKENDS/HOLIDAY,CC28,EW17,2.0
WEEKENDS/HOLIDAY,CC28,EW18,1.0
WEEKENDS/HOLIDAY,CC28,EW19,1.0
WEEKENDS/HOLIDAY,CC28,EW2/DT32,4.0
WEEKENDS/HOLIDAY,CC28,EW20,3.0
WEEKENDS/HOLIDAY,CC28,EW22,1.0
WEEKENDS/HOLIDAY,CC28,EW23,20.0
WEEKENDS/HOLIDAY,CC28,EW24/NS1,13.0
WEEKENDS/HOLIDAY,CC28,EW25,1.0
WEEKENDS/HOLIDAY,CC28,EW26,8.0
WEEKENDS/HOLIDAY,CC28,EW27,16.0
WEEKENDS/HOLIDAY,CC28,EW28,4.0
WEEKENDS/HOLIDAY,CC28,EW29,4.0
WEEKENDS/HOLIDAY,CC28,EW30,1.0
WEEKENDS/HOLIDAY,CC28,EW32,1.0
WEEKENDS/HOLIDAY,CC28,EW33,1.0
WEEKENDS/HOLIDAY,CC28,EW4,1.0
WEEKENDS/HOLIDAY,CC28,EW5,2.0
WEEKENDS/HOLIDAY,CC28,EW6,1.0
WEEKENDS/HOLIDAY,CC28,EW7,1.0
WEEKENDS/HOLIDAY,CC28,EW8/CC9,4.0
WEEKENDS/HOLIDAY,CC28,EW9,2.0
WEEKENDS/HOLIDAY,CC28,NE1/CC29,190.0
WEEKENDS/HOLIDAY,CC28,NE10,3.0
WEEKENDS/HOLIDAY,CC28,NE11,1.0
WEEKENDS/HOLIDAY,CC28,NE12/CC13,6.0
WEEKENDS/HOLIDAY,CC28,NE13,3.0
WEEKENDS/HOLIDAY,CC28,NE14,9.0
WEEKENDS/HOLIDAY,CC28,NE15,2.0
WEEKENDS/HOLIDAY,CC28,NE16/STC,7.0
WEEKENDS/HOLIDAY,CC28,NE17/PTC,5.0
WEEKENDS/HOLIDAY,CC28,NE4/DT19,29.0
WEEKENDS/HOLIDAY,CC28,NE5,7.0
WEEKENDS/HOLIDAY,CC28,NE7/DT12,16.0
WEEKENDS/HOLIDAY,CC28,NE8,12.0
WEEKENDS/HOLIDAY,CC28,NE9,5.0
WEEKENDS/HOLIDAY,CC28,NS10,3.0
WEEKENDS/HOLIDAY,CC28,NS11,6.0
WEEKENDS/HOLIDAY,CC28,NS12,1.0
WEEKENDS/HOLIDAY,CC28,NS13,10.0
WEEKENDS/HOLIDAY,CC28,NS14,6.0
WEEKENDS/HOLIDAY,CC28,NS15,2.0
WEEKENDS/HOLIDAY,CC28,NS16,7.0
WEEKENDS/HOLIDAY,CC28,NS17/CC15,4.0
WEEKENDS/HOLIDAY,CC28,NS18,2.0
WEEKENDS/HOLIDAY,CC28,NS19,3.0
WEEKENDS/HOLIDAY,CC28,NS2,2.0
WEEKENDS/HOLIDAY,CC28,NS20,3.0
WEEKENDS/HOLIDAY,CC28,NS22,9.0
WEEKENDS/HOLIDAY,CC28,NS23,3.0
WEEKENDS/HOLIDAY,CC28,NS24/NE6/CC1,5.0
WEEKENDS/HOLIDAY,CC28,NS3,1.0
WEEKENDS/HOLIDAY,CC28,NS4/BP1,8.0
WEEKENDS/HOLIDAY,CC28,NS5,4.0
WEEKENDS/HOLIDAY,CC28,NS7,2.0
WEEKENDS/HOLIDAY,CC28,NS8,4.0
WEEKENDS/HOLIDAY,CC28,NS9/TE2,7.0
WEEKENDS/HOLIDAY,CC28,PE3,1.0
WEEKENDS/HOLIDAY,CC28,PE7,1.0
WEEKENDS/HOLIDAY,CC28,SE2,1.0
WEEKENDS/HOLIDAY,CC28,SW1,1.0
WEEKENDS/HOLIDAY,CC28,SW2,1.0
WEEKENDS/HOLIDAY,CC28,SW5,2.0
WEEKENDS/HOLIDAY,CC3,CC10/DT26,19.0
WEEKENDS/HOLIDAY,CC3,CC11,4.0
WEEKENDS/HOLIDAY,CC3,CC12,4.0
WEEKENDS/HOLIDAY,CC3,CC14,1.0
WEEKENDS/HOLIDAY,CC3,CC16,5.0
WEEKENDS/HOLIDAY,CC3,CC2,9.0
WEEKENDS/HOLIDAY,CC3,CC21,1.0
WEEKENDS/HOLIDAY,CC3,CC27,1.0
WEEKENDS/HOLIDAY,CC3,CC4/DT15,2.0
WEEKENDS/HOLIDAY,CC3,CC5,8.0
WEEKENDS/HOLIDAY,CC3,CC6,17.0
WEEKENDS/HOLIDAY,CC3,CC7,20.0
WEEKENDS/HOLIDAY,CC3,CC8,15.0
WEEKENDS/HOLIDAY,CC3,CE1/DT16,2.0
WEEKENDS/HOLIDAY,CC3,DT1/PB6,11.0
WEEKENDS/HOLIDAY,CC3,DT10,1.0
WEEKENDS/HOLIDAY,CC3,DT13,1.0
WEEKENDS/HOLIDAY,CC3,DT17,1.0
WEEKENDS/HOLIDAY,CC3,DT20,5.0
WEEKENDS/HOLIDAY,CC3,DT21,1.0
WEEKENDS/HOLIDAY,CC3,DT27,2.0
WEEKENDS/HOLIDAY,CC3,DT28,3.0
WEEKENDS/HOLIDAY,CC3,DT29,4.0
WEEKENDS/HOLIDAY,CC3,DT30,1.0
WEEKENDS/HOLIDAY,CC3,DT31,2.0
WEEKENDS/HOLIDAY,CC3,DT33,5.0
WEEKENDS/HOLIDAY,CC3,DT5,2.0
WEEKENDS/HOLIDAY,CC3,DT7,2.0
WEEKENDS/HOLIDAY,CC3,EW1,5.0
WEEKENDS/HOLIDAY,CC3,EW10,1.0
WEEKENDS/HOLIDAY,CC3,EW11,1.0
WEEKENDS/HOLIDAY,CC3,EW12/DT14,3.0
WEEKENDS/HOLIDAY,CC3,EW16/NE3,1.0
WEEKENDS/HOLIDAY,CC3,EW17,1.0
WEEKENDS/HOLIDAY,CC3,EW2/DT32,10.0
WEEKENDS/HOLIDAY,CC3,EW3,2.0
WEEKENDS/HOLIDAY,CC3,EW4,1.0
WEEKENDS/HOLIDAY,CC3,EW5,10.0
WEEKENDS/HOLIDAY,CC3,EW6,2.0
WEEKENDS/HOLIDAY,CC3,EW7,4.0
WEEKENDS/HOLIDAY,CC3,EW8/CC9,22.0
WEEKENDS/HOLIDAY,CC3,EW9,1.0
WEEKENDS/HOLIDAY,CC3,NE1/CC29,4.0
WEEKENDS/HOLIDAY,CC3,NE10,6.0
WEEKENDS/HOLIDAY,CC3,NE11,2.0
WEEKENDS/HOLIDAY,CC3,NE12/CC13,6.0
WEEKENDS/HOLIDAY,CC3,NE13,7.0
WEEKENDS/HOLIDAY,CC3,NE14,17.0
WEEKENDS/HOLIDAY,CC3,NE15,8.0
WEEKENDS/HOLIDAY,CC3,NE16/STC,13.0
WEEKENDS/HOLIDAY,CC3,NE17/PTC,14.0
WEEKENDS/HOLIDAY,CC3,NE4/DT19,21.0
WEEKENDS/HOLIDAY,CC3,NE5,1.0
WEEKENDS/HOLIDAY,CC3,NE7/DT12,7.0
WEEKENDS/HOLIDAY,CC3,NE8,12.0
WEEKENDS/HOLIDAY,CC3,NE9,15.0
WEEKENDS/HOLIDAY,CC3,NS10,6.0
WEEKENDS/HOLIDAY,CC3,NS11,3.0
WEEKENDS/HOLIDAY,CC3,NS13,10.0
WEEKENDS/HOLIDAY,CC3,NS14,6.0
WEEKENDS/HOLIDAY,CC3,NS15,2.0
WEEKENDS/HOLIDAY,CC3,NS16,16.0
WEEKENDS/HOLIDAY,CC3,NS17/CC15,3.0
WEEKENDS/HOLIDAY,CC3,NS18,7.0
WEEKENDS/HOLIDAY,CC3,NS19,17.0
WEEKENDS/HOLIDAY,CC3,NS20,3.0
WEEKENDS/HOLIDAY,CC3,NS21/DT11,3.0
WEEKENDS/HOLIDAY,CC3,NS22,3.0
WEEKENDS/HOLIDAY,CC3,NS23,4.0
WEEKENDS/HOLIDAY,CC3,NS24/NE6/CC1,19.0
WEEKENDS/HOLIDAY,CC3,NS27/CE2,1.0
WEEKENDS/HOLIDAY,CC3,NS5,1.0
WEEKENDS/HOLIDAY,CC3,NS8,1.0
WEEKENDS/HOLIDAY,CC3,NS9/TE2,3.0
WEEKENDS/HOLIDAY,CC3,PE1,1.0
WEEKENDS/HOLIDAY,CC3,PE2,2.0
WEEKENDS/HOLIDAY,CC3,PE4,1.0
WEEKENDS/HOLIDAY,CC3,PE7,1.0
WEEKENDS/HOLIDAY,CC3,PW5,1.0
WEEKENDS/HOLIDAY,CC3,PW7,2.0
WEEKENDS/HOLIDAY,CC3,SE1,1.0
WEEKENDS/HOLIDAY,CC3,SE2,1.0
WEEKENDS/HOLIDAY,CC3,SE3,2.0
WEEKENDS/HOLIDAY,CC3,SE5,1.0
WEEKENDS/HOLIDAY,CC3,SW1,1.0
WEEKENDS/HOLIDAY,CC3,SW4,1.0
WEEKENDS/HOLIDAY,CC3,SW5,2.0
WEEKENDS/HOLIDAY,CC3,SW6,1.0
WEEKENDS/HOLIDAY,CC3,SW8,1.0
WEEKENDS/HOLIDAY,CC4/DT15,CC10/DT26,18.0
WEEKENDS/HOLIDAY,CC4/DT15,CC11,4.0
WEEKENDS/HOLIDAY,CC4/DT15,CC12,2.0
WEEKENDS/HOLIDAY,CC4/DT15,CC14,2.0
WEEKENDS/HOLIDAY,CC4/DT15,CC16,2.0
WEEKENDS/HOLIDAY,CC4/DT15,CC19/DT9,1.0
WEEKENDS/HOLIDAY,CC4/DT15,CC2,4.0
WEEKENDS/HOLIDAY,CC4/DT15,CC20,2.0
WEEKENDS/HOLIDAY,CC4/DT15,CC21,2.0
WEEKENDS/HOLIDAY,CC4/DT15,CC22/EW21,2.0
WEEKENDS/HOLIDAY,CC4/DT15,CC28,2.0
WEEKENDS/HOLIDAY,CC4/DT15,CC3,2.0
WEEKENDS/HOLIDAY,CC4/DT15,CC5,23.0
WEEKENDS/HOLIDAY,CC4/DT15,CC6,21.0
WEEKENDS/HOLIDAY,CC4/DT15,CC7,30.0
WEEKENDS/HOLIDAY,CC4/DT15,CC8,19.0
WEEKENDS/HOLIDAY,CC4/DT15,CE1/DT16,4.0
WEEKENDS/HOLIDAY,CC4/DT15,CG1/DT35,1.0
WEEKENDS/HOLIDAY,CC4/DT15,DT1/PB6,40.0
WEEKENDS/HOLIDAY,CC4/DT15,DT10,3.0
WEEKENDS/HOLIDAY,CC4/DT15,DT13,14.0
WEEKENDS/HOLIDAY,CC4/DT15,DT17,19.0
WEEKENDS/HOLIDAY,CC4/DT15,DT18,4.0
WEEKENDS/HOLIDAY,CC4/DT15,DT2,2.0
WEEKENDS/HOLIDAY,CC4/DT15,DT20,6.0
WEEKENDS/HOLIDAY,CC4/DT15,DT21,1.0
WEEKENDS/HOLIDAY,CC4/DT15,DT22,2.0
WEEKENDS/HOLIDAY,CC4/DT15,DT23,1.0
WEEKENDS/HOLIDAY,CC4/DT15,DT24,7.0
WEEKENDS/HOLIDAY,CC4/DT15,DT25,3.0
WEEKENDS/HOLIDAY,CC4/DT15,DT27,5.0
WEEKENDS/HOLIDAY,CC4/DT15,DT28,7.0
WEEKENDS/HOLIDAY,CC4/DT15,DT29,7.0
WEEKENDS/HOLIDAY,CC4/DT15,DT3,6.0
WEEKENDS/HOLIDAY,CC4/DT15,DT30,6.0
WEEKENDS/HOLIDAY,CC4/DT15,DT31,4.0
WEEKENDS/HOLIDAY,CC4/DT15,DT33,13.0
WEEKENDS/HOLIDAY,CC4/DT15,DT34,1.0
WEEKENDS/HOLIDAY,CC4/DT15,DT5,8.0
WEEKENDS/HOLIDAY,CC4/DT15,DT6,4.0
WEEKENDS/HOLIDAY,CC4/DT15,DT7,3.0
WEEKENDS/HOLIDAY,CC4/DT15,DT8,1.0
WEEKENDS/HOLIDAY,CC4/DT15,EW1,11.0
WEEKENDS/HOLIDAY,CC4/DT15,EW10,7.0
WEEKENDS/HOLIDAY,CC4/DT15,EW11,4.0
WEEKENDS/HOLIDAY,CC4/DT15,EW12/DT14,22.0
WEEKENDS/HOLIDAY,CC4/DT15,EW13/NS25,1.0
WEEKENDS/HOLIDAY,CC4/DT15,EW14/NS26,1.0
WEEKENDS/HOLIDAY,CC4/DT15,EW15,2.0
WEEKENDS/HOLIDAY,CC4/DT15,EW16/NE3,4.0
WEEKENDS/HOLIDAY,CC4/DT15,EW17,7.0
WEEKENDS/HOLIDAY,CC4/DT15,EW18,1.0
WEEKENDS/HOLIDAY,CC4/DT15,EW19,1.0
WEEKENDS/HOLIDAY,CC4/DT15,EW2/DT32,21.0
WEEKENDS/HOLIDAY,CC4/DT15,EW20,1.0
WEEKENDS/HOLIDAY,CC4/DT15,EW23,3.0
WEEKENDS/HOLIDAY,CC4/DT15,EW24/NS1,3.0
WEEKENDS/HOLIDAY,CC4/DT15,EW26,6.0
WEEKENDS/HOLIDAY,CC4/DT15,EW27,8.0
WEEKENDS/HOLIDAY,CC4/DT15,EW28,3.0
WEEKENDS/HOLIDAY,CC4/DT15,EW3,6.0
WEEKENDS/HOLIDAY,CC4/DT15,EW4,4.0
WEEKENDS/HOLIDAY,CC4/DT15,EW5,24.0
WEEKENDS/HOLIDAY,CC4/DT15,EW6,7.0
WEEKENDS/HOLIDAY,CC4/DT15,EW7,5.0
WEEKENDS/HOLIDAY,CC4/DT15,EW8/CC9,33.0
WEEKENDS/HOLIDAY,CC4/DT15,EW9,8.0
WEEKENDS/HOLIDAY,CC4/DT15,NE1/CC29,6.0
WEEKENDS/HOLIDAY,CC4/DT15,NE10,5.0
WEEKENDS/HOLIDAY,CC4/DT15,NE12/CC13,4.0
WEEKENDS/HOLIDAY,CC4/DT15,NE13,8.0
WEEKENDS/HOLIDAY,CC4/DT15,NE14,11.0
WEEKENDS/HOLIDAY,CC4/DT15,NE15,2.0
WEEKENDS/HOLIDAY,CC4/DT15,NE16/STC,19.0
WEEKENDS/HOLIDAY,CC4/DT15,NE17/PTC,10.0
